### Generation number: 50, Population size: 72 ###
###### Generation: 1 ######
generation	scenario	economy	environment	sed_sum	sed_pp	net_cost_pp	gene_values
10	103256606	130.716930	8.161230	2591286.000000	[2991475.8, 2350006.8, 2432376.2]	[59.99593999999998, 38.51022999999999, 32.21075999999999]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 22.0, 23.0, 0.0, 21.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 21.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 21.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 23.0, 21.0, 0.0, 11.0, 22.0, 0.0, 12.0, 33.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
12	261720578	130.821480	8.565108	2579890.333333	[2968898.0, 2344652.0, 2426120.0]	[57.346619999999994, 46.218149999999994, 27.25670999999998]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 21.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 13.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
10	940669290	130.001670	7.856824	2599875.000000	[2989519.8, 2366151.2, 2443955.0]	[59.13114, 49.97406999999999, 20.896459999999987]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 23.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 21.0, 0.0, 23.0, 21.0, 0.0, 13.0, 32.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 0.0, 21.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 13.0, 21.0, 0.0, 11.0, 32.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 22.0, 0.0, 0.0, 0.0, 0.0])
4	253505047	130.747190	7.875891	2599337.000000	[2998672.5, 2360394.2, 2438944.0]	[59.12414, 44.250089999999986, 27.372959999999996]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 21.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
14	230933356	130.793200	8.114749	2592597.500000	[2985549.5, 2356044.8, 2436198.5]	[58.12324999999999, 45.28318999999999, 27.386759999999992]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 11.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
13	828453738	130.917770	8.554104	2580200.833333	[2969231.8, 2344964.5, 2426407.2]	[56.09890999999999, 47.619499999999995, 27.19935999999998]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 22.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 21.0, 21.0, 0.0, 12.0, 21.0, 0.0, 13.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
6	204119963	130.836910	8.120803	2592426.666667	[2975817.8, 2358874.5, 2442586.8]	[59.52030999999999, 39.70138999999998, 31.615209999999987]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 23.0, 0.0, 21.0, 0.0, 21.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 21.0, 0.0, 21.0, 23.0, 0.0, 11.0, 31.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 21.0, 21.0, 0.0, 13.0, 33.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 12.0, 22.0, 0.0, 13.0, 32.0, 42.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
11	180689324	130.869970	8.517776	2581225.833333	[2971339.8, 2345393.0, 2426944.2]	[52.868949999999984, 48.90701, 29.09401]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 21.0, 23.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 21.0, 21.0, 0.0, 11.0, 31.0, 0.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 13.0, 31.0, 0.0, 0.0, 12.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 22.0, 0.0, 12.0, 31.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 22.0, 0.0, 0.0, 0.0, 0.0])
6	254386546	130.406350	7.851620	2600021.833333	[2999351.2, 2361084.8, 2439629.5]	[56.016329999999996, 49.86810999999999, 24.521909999999995]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 41.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 23.0, 0.0, 0.0, 0.0, 0.0])
8	141538815	130.349900	7.747930	2602947.500000	[2996881.0, 2366062.8, 2445898.5]	[58.52593999999999, 46.523049999999984, 25.30090999999999]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 23.0, 0.0, 22.0, 22.0, 0.0, 21.0, 0.0, 0.0, 23.0, 21.0, 0.0, 23.0, 21.0, 0.0, 13.0, 32.0, 0.0, 0.0, 21.0, 22.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 21.0, 22.0, 0.0, 13.0, 22.0, 0.0, 12.0, 32.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
3	232211703	130.801110	7.890381	2598928.166667	[2998263.8, 2359895.8, 2438625.0]	[58.205859999999994, 45.35868999999999, 27.236559999999994]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
11	163808739	130.805800	8.110041	2592730.333333	[2985549.2, 2356274.8, 2436366.8]	[58.12324999999999, 45.198139999999995, 27.484409999999993]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 11.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
5	164073574	130.853470	8.118677	2592486.666667	[2975883.8, 2358937.0, 2442638.2]	[59.32686999999998, 39.91138999999998, 31.615209999999987]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 23.0, 0.0, 21.0, 0.0, 22.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 21.0, 0.0, 21.0, 23.0, 0.0, 11.0, 31.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 21.0, 21.0, 0.0, 13.0, 33.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 12.0, 22.0, 0.0, 13.0, 32.0, 42.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
6	623691006	131.118510	8.423254	2583892.833333	[2973081.2, 2348775.8, 2429822.0]	[51.346389999999985, 49.85816, 29.91396]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 21.0, 23.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 21.0, 21.0, 0.0, 11.0, 31.0, 0.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 12.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 22.0, 0.0, 13.0, 31.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 22.0, 0.0, 0.0, 0.0, 0.0])
14	275816196	131.543700	8.482589	2582218.666667	[2965841.5, 2347833.2, 2432981.5]	[59.80650999999999, 32.67788, 39.05930999999998]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 23.0, 0.0, 21.0, 21.0, 0.0, 13.0, 31.0, 0.0, 0.0, 22.0, 23.0, 0.0, 23.0, 0.0, 21.0, 22.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 13.0, 21.0, 0.0, 13.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
7	107250145	131.058100	8.235745	2589183.500000	[2977761.0, 2354141.0, 2435648.5]	[54.96871999999999, 43.022169999999996, 33.06721]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 22.0, 21.0, 0.0, 12.0, 33.0, 0.0, 0.0, 22.0, 21.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 12.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 22.0, 0.0, 11.0, 31.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
11	592791950	130.903650	8.220051	2589626.333333	[2990125.8, 2348154.8, 2430598.2]	[56.265609999999995, 41.23527999999999, 33.40275999999999]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 0.0, 21.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 41.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
12	243954786	131.682600	8.506636	2581540.166667	[2968637.8, 2346717.0, 2429266.5]	[53.12286999999999, 42.404669999999996, 36.15505999999999]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 23.0, 0.0, 23.0, 21.0, 0.0, 13.0, 31.0, 0.0, 0.0, 22.0, 23.0, 0.0, 23.0, 0.0, 21.0, 22.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 12.0, 0.0, 21.0, 0.0, 0.0, 21.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 32.0, 42.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
7	121453284	130.446320	7.305161	2615440.500000	[3000446.5, 2382881.0, 2462995.0]	[57.62764, 48.764669999999995, 24.054009999999987]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 21.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 21.0, 21.0, 0.0, 13.0, 33.0, 0.0, 0.0, 22.0, 21.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 12.0, 22.0, 0.0, 13.0, 33.0, 41.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 22.0, 0.0, 0.0, 0.0, 0.0])
9	637863485	130.727220	7.694626	2604451.500000	[2992082.2, 2372058.0, 2449215.5]	[56.595849999999984, 46.812209999999986, 27.319159999999993]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 22.0, 0.0, 12.0, 33.0, 0.0, 0.0, 22.0, 21.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 22.0, 0.0, 11.0, 32.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
8	996039976	130.462310	7.645428	2605839.666667	[2992032.2, 2373577.5, 2451908.5]	[58.445339999999995, 46.95480999999999, 25.062159999999988]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 23.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 23.0, 21.0, 0.0, 13.0, 33.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 0.0, 21.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 13.0, 21.0, 0.0, 12.0, 32.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 22.0, 0.0, 0.0, 0.0, 0.0])
6	600859301	130.530620	7.672216	2605083.833333	[2991215.2, 2372794.0, 2451242.5]	[59.2594, 44.45905999999999, 26.812159999999988]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 23.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 23.0, 21.0, 0.0, 13.0, 33.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 0.0, 21.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 13.0, 21.0, 0.0, 12.0, 32.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 21.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 22.0, 0.0, 0.0, 0.0, 0.0])
2	374962471	130.823310	7.885006	2599079.833333	[2998427.0, 2360061.0, 2438750.8]	[58.105959999999996, 45.423439999999985, 27.293909999999993]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
